id,price
145994,131.53377
21486579,342.8568
18162965,223.60014
99070,33.624565
14721931,172.93695
21175996,162.30794
12845862,81.78133
29584789,162.34657
1325911,166.18436
4044906,153.50278
24857723,265.0677
13130744,114.05998
5481762,131.63123
30852891,171.77637
32541389,163.9365
35716310,130.68443
5684940,136.2438
17122439,107.58917
22205113,62.075203
31116747,120.35446
30345024,110.910065
36276859,195.52533
14073163,246.97536
27524608,113.60592
15450848,103.06531
28202825,159.79446
9415828,209.65126
9615727,64.35537
125163,84.01359
33645301,74.717094
31267520,51.18067
32223854,268.5557
16497297,144.2007
11574674,132.78801
7985333,225.93335
29221565,66.462845
20214413,114.97472
12831310,86.34633
1777007,65.51588
7664863,70.838005
28786900,130.0221
21110408,56.669662
10234437,176.67561
8994423,215.53996
22561496,247.79362
21394087,71.03233
15983174,163.52757
35658677,334.4103
10525911,213.78285
13184939,153.85521
6117496,219.89545
29790239,100.31593
23875602,127.056656
35968862,275.75864
3251901,84.464554
30548591,10.673859
7937398,77.661606
35172841,71.42442
26353304,54.455917
4907206,459.71686
12113494,177.92332
11563821,144.2375
846799,54.94461
24560488,182.51537
2008122,139.00006
35249301,258.28702
35222046,135.53769
35260483,158.22646
9768765,50.91288
16565202,77.84428
30132508,169.89493
18269285,175.23961
1979127,249.32977
7664062,65.51166
28787471,148.43484
22043923,107.089554
24653322,109.02405
33406321,52.786804
16232783,82.86379
3129731,115.744804
12155351,106.93183
31877719,79.35886
4799245,164.61862
9804368,212.25354
14824230,61.115646
27136219,46.00389
4639179,57.604042
32991664,93.72269
2221852,67.3356
15026994,83.9864
26063436,61.913414
29351570,228.79626
3868100,265.67963
3688168,178.79892
32808879,187.40689
21825573,113.04688
62461,53.41504
28291704,49.17449
13186655,211.82997
35217833,242.34192
29339310,224.6421
4008443,65.91238
31596519,171.47072
24947076,166.77512
27863860,151.88625
21251623,197.95383
34489718,273.60556
7897229,91.5976
6443330,186.97583
29585263,100.058525
14089808,89.67152
3791244,219.88586
1051575,88.844215
12304938,127.35951
20968536,59.370537
21885544,130.39102
7246757,229.66441
4932075,142.47893
26569882,80.28234
30068066,106.23813
29901006,167.4195
27389854,128.22243
34093881,192.67863
24444586,97.79086
11754456,210.18338
7002884,115.926834
29518915,64.68885
32474739,153.39647
34173196,102.46947
9036422,174.17494
33362018,229.04944
27251398,157.92818
27815089,92.47406
12950979,99.623505
15597266,116.813644
9457285,186.99835
16276834,176.16058
34943129,46.516594
8223230,91.91809
17665943,104.081505
24644837,126.23772
14054091,195.03157
18375685,166.59998
13137970,56.037453
4802299,128.76006
3783016,240.2197
19429043,56.221138
7002406,100.09233
34485699,222.71109
20615932,133.49994
29256706,60.31173
30908379,182.07791
26193643,162.9018
15233592,486.6397
20639311,118.17473
26538883,168.13785
9677744,89.87896
26004343,62.143158
23791349,120.77848
5345293,184.23265
18271460,87.762886
16025835,98.509674
34316788,338.2434
20427684,61.797768
2713887,121.26551
11272222,103.2088
30387916,391.80518
19611015,130.74081
8275676,68.729454
28635863,348.36432
28817246,54.336823
9409873,221.61685
7264496,134.39116
16253465,167.9281
14102790,142.5816
741783,205.37476
8031617,80.02185
7727644,209.80096
34948476,108.024826
8173232,129.3063
9644430,65.45546
21946776,59.873
18811187,104.14867
35352800,119.38217
32034639,162.97527
31979292,137.19995
22082514,65.91596
14094358,110.82904
29797522,79.35988
20166644,206.91449
28321,120.04703
33619855,131.18011
14453434,179.79092
15618546,231.8117
4873690,78.954185
57754,246.91678
3867293,94.982895
6897911,112.08099
18664875,210.44518
29105864,138.99852
7032396,202.92226
21020869,148.25485
34353944,267.7344
21171726,169.04489
17224136,101.30249
7324746,96.27339
13941998,119.31994
20196464,163.52534
31391466,101.686714
22122723,57.976456
11745621,249.88608
9355498,199.2566
27628195,133.82147
15248948,144.57802
4582087,121.56797
18448516,68.57871
15817291,72.55284
20691057,147.15733
33473671,120.62965
1785187,92.56532
28100131,411.33347
4249131,167.19902
32890531,189.81967
7461720,206.7872
7308735,71.75974
3578158,170.02252
28052106,52.549866
5258014,83.71533
12230978,80.48281
34565716,153.34898
29762648,296.1505
31883238,315.22946
27462003,71.88654
28182350,135.70786
5232121,61.088295
36207223,233.07321
18762619,81.883575
13653677,45.658928
35816788,228.37766
23142952,77.55533
4628804,47.581627
34678628,204.78671
26274345,54.79863
28757780,57.026
4866620,90.30776
15699803,114.44975
23952724,46.049072
7428891,40.25213
21750219,220.21155
26417856,127.32773
17384675,106.7446
34302049,129.02881
25048962,393.92786
4509500,264.9281
10634636,66.73142
25355282,36.120064
29738439,74.74557
35412871,301.09677
9443911,266.4882
992598,141.89996
33926074,61.026512
7205668,79.756256
22983888,124.082306
26086126,121.07228
21505275,66.00124
24357412,129.03354
24716751,100.13468
31948183,121.8993
19970186,155.59885
5105768,156.6438
28542784,213.88991
6021,76.46041
27203779,116.55414
627949,139.64777
18931595,68.59993
21566311,72.878136
36339442,91.79483
19018914,66.200584
30958452,82.94165
30950564,54.98551
17738174,51.058403
25047693,132.2871
9386923,58.19214
16674233,60.112213
23992091,125.112885
34139763,45.53367
16177263,359.72113
4757212,147.42651
2695367,86.07044
21824734,123.729675
13902591,84.61091
34670547,29.87384
4093591,73.03159
16568252,273.01993
5806817,64.475746
24851371,50.17034
22618396,82.15084
2563611,107.80574
4663122,271.61346
31141189,74.696594
21504532,165.56856
6542603,120.25506
3741530,127.93818
33831074,66.74599
13496318,364.77173
6248093,180.8336
9282987,199.24342
86215,237.79668
22654987,115.30268
33990380,224.58804
1469895,188.69914
24913445,62.00592
10368714,57.937157
21984232,55.87912
2193902,262.26477
15299748,160.59558
5663222,100.00937
35540614,278.5666
6124097,377.31183
23955348,207.31042
4777236,86.06071
25477608,104.07049
490278,244.56276
6288004,68.43879
22076359,264.17786
16513698,179.89946
5447434,130.5155
22533156,86.49269
826685,52.558136
2936192,108.513756
33990485,277.77094
21570741,126.31558
2108178,140.061
35970385,224.81561
35569130,84.73239
15720498,65.23841
6245792,52.68878
13465546,244.95175
18253324,101.5479
35065083,218.42639
21428791,259.25925
24945710,109.12425
13496176,214.8242
23671009,197.0928
16162621,190.48784
389482,55.33831
26815405,154.9048
12775106,174.36641
36120857,406.9707
19344708,92.375824
10314305,47.01966
21473096,66.87762
34607764,103.69468
13941210,118.68774
4807492,155.12878
10925309,90.227936
28367094,54.30877
13466302,182.88223
29063993,160.80731
34447510,203.26164
3614159,90.712616
1935302,151.44937
2299633,552.1013
6045055,91.65178
34844071,106.4012
33292234,157.30214
27426650,63.263474
25831152,80.215805
7258864,83.63723
33893655,157.34113
19681256,284.01926
19829879,240.43689
27703666,122.2812
5694862,99.47282
3725902,136.60239
28660257,40.829315
21203545,155.6392
6349111,107.22797
22292617,113.98726
7949480,58.83471
35071302,212.1117
32847003,72.52549
24177822,63.801224
12051116,222.03755
10124343,64.975266
18516072,117.93996
10017050,86.54856
15990051,412.0789
15814037,250.8359
10276934,87.21272
35461209,63.241158
13772304,70.539444
36206021,197.61154
17860067,54.227196
4687896,128.62389
27055058,121.12091
34250079,140.1731
19189347,173.26782
31354965,102.50136
32260853,86.03447
35123753,252.80713
29027853,88.99946
7823495,308.84033
23807788,56.205482
33800856,120.16596
34436245,152.52997
34009172,254.15251
26879788,100.58008
9232861,190.42711
14219515,55.168793
36477588,66.17314
16160189,66.10868
191075,158.4208
15870976,156.35562
10115193,118.77341
21745569,59.29277
29906282,247.89209
33219891,58.123962
7557546,268.73804
27225719,175.02946
34096795,158.77881
12368109,60.116745
4402117,137.22557
9768333,122.47761
4170796,208.37357
15041647,62.402237
9920363,149.23903
6389473,293.54852
35419996,318.44006
3604145,157.90921
982038,150.4002
32278370,61.88057
21963428,56.494766
927987,190.15091
35268488,204.61499
2272080,168.98895
4588678,116.46709
6322937,127.877396
35297214,374.47235
33960800,95.078064
7788565,59.518196
24179803,258.2104
12886345,146.39133
6987811,41.771515
30067029,127.33327
34491871,161.79814
8117213,561.0285
11965862,78.624466
19224202,159.62816
15189516,68.011215
25263845,56.087776
353317,181.47534
22050058,69.74818
9259254,206.54137
34974525,190.70078
29392681,180.42764
23565947,168.23682
15133972,74.04079
33473567,113.06612
17962656,207.96701
29990344,60.295288
44161,428.39505
16282085,167.33786
25346963,260.02817
1074506,214.66544
1427518,148.27243
22702906,142.69884
15452971,119.21089
27906346,335.75473
502132,116.615555
15565299,83.78588
10658613,282.1416
28606853,71.26434
31592115,188.6735
27160493,248.26733
34975527,215.23212
27551227,193.60403
36304897,85.73768
8703711,117.02083
2967631,130.5126
2501384,101.25284
2243180,188.41588
19244550,158.25668
16280020,142.55089
33378475,51.569183
24454304,57.870728
26366913,511.0297
735890,159.86087
4786139,197.54037
34253845,119.87783
29947091,63.417877
19485371,77.48715
11529142,278.91168
13639276,75.125854
4362474,165.24811
16158270,135.14775
34470862,221.52768
21140951,229.87961
4885569,295.11
21883309,224.65143
32695731,207.62714
34855302,297.08496
36283398,140.1466
21725963,159.02812
23188871,73.13016
6357058,60.741592
19225682,109.58977
34485284,190.42912
8635762,113.70059
3678796,154.27434
10067924,121.59631
29904741,180.97647
144087,205.64348
21192123,305.207
31394757,183.00093
18429435,125.55568
33446373,76.20224
12342441,62.427208
23559016,82.59258
20232745,156.832
34485737,211.11661
23946797,137.30963
6210050,64.90395
20862947,87.12855
319724,92.75351
7803828,64.40797
94209,135.85904
27530069,487.71533
8272749,158.38222
9924665,72.80264
29008767,144.4452
18077001,230.45108
8067738,95.48952
34710645,85.59821
27695485,75.17563
18706845,46.033676
19179863,63.313942
24973698,65.489136
36062088,338.32812
35335248,83.26865
23185690,90.76935
26061532,183.06757
17573027,101.02313
30036390,246.28745
22749967,114.929855
20527413,107.0815
74240,294.7152
18963479,200.74318
6279160,176.05031
11758988,140.9902
975965,78.54574
24915761,132.43488
5352301,55.753296
21460319,186.87743
34419244,105.38495
19261720,232.82602
17477888,78.79626
18455830,131.2985
8793503,72.20959
19287758,48.87555
1284776,184.49052
22100970,186.51782
26489955,108.34396
10041531,66.570274
10087575,157.90979
6718383,57.072624
25804337,102.6608
25441693,140.8461
21154544,116.21626
21488093,222.32745
3779262,129.41434
19056694,123.7487
5605822,143.36224
10034187,93.427414
4262120,184.17464
3644037,115.753105
3613161,168.39601
27032162,107.534256
12807447,153.9323
31997308,108.56563
24756445,96.037704
9478196,202.05635
6705604,46.04428
17741347,121.66076
8503280,59.71318
6156278,144.39604
35480817,251.88739
3521162,161.17482
814616,180.78654
21055320,66.82341
22336299,182.70099
30229561,120.466255
36449743,159.09026
11293006,100.72454
30955422,61.354454
35191909,202.83679
13056210,43.126266
20780688,149.69681
4412533,114.68236
15043180,66.095535
18507671,52.74801
30346056,192.34682
24630272,107.420334
7320353,93.28439
774899,359.2032
30476053,140.05432
30712281,129.01685
9457917,125.86187
30710954,164.0355
20956802,62.378983
21537886,73.27277
19910689,70.29292
18962916,60.30677
13745644,327.04388
29127425,73.04181
34291583,123.46324
17776554,132.77475
13731898,184.46936
30447329,58.14235
21785385,320.02728
23859194,334.6404
16960374,128.83817
5172992,162.90218
28538516,271.28247
10702506,191.86166
20958075,146.55951
34943903,85.03614
6992310,44.06405
7515281,41.80375
34861069,91.60663
15062944,86.058014
19155632,121.014404
36037964,100.24327
20960110,173.50671
20521092,57.907166
7227435,81.58149
9845284,174.37598
2149954,73.67874
30967230,138.28882
24086457,802.71094
20230917,57.523445
5445314,124.173004
15939056,279.25006
10115781,74.495926
17908179,170.36478
8622987,176.46051
12629865,64.18232
6570718,99.86203
15436666,159.84503
7346434,123.426315
25505473,145.10464
8671663,210.34154
29132728,153.48088
22213508,163.55562
19363728,91.775986
31331349,50.57939
3511934,128.16168
33372038,209.68764
9861747,124.565025
57740,495.56882
14827265,101.07054
20451100,75.90156
28607761,69.89011
30393018,375.46585
34868325,155.30916
31149078,65.92296
26519306,140.45222
18593138,169.8441
8877466,68.82719
21564252,148.06873
27579923,186.16064
29921529,303.70862
11890882,62.612144
16290974,64.81516
21621154,80.15548
14689860,441.5008
27083575,70.127785
14010200,163.09534
30250766,194.57434
22233024,166.03186
30031,93.18495
17817203,56.0859
15396328,85.67432
12108512,42.932304
31881336,63.4634
10083580,57.8694
6272125,135.14453
29834597,90.84833
2126376,83.81634
21830694,121.174164
1878642,228.62836
34032088,78.79303
31599728,69.888756
26193678,80.386055
27703756,160.4941
27659,316.4961
12845943,44.330414
7593985,79.96473
4264049,59.008102
22624247,283.77258
35348877,564.8221
7560654,80.06
10478114,63.883957
19590061,308.15063
7347733,122.52675
7350310,78.820114
6085932,117.609955
18908212,206.08342
20662567,132.01782
23189933,122.244514
1691188,167.84265
3216335,222.53761
31287343,92.811356
921585,139.03226
36081186,198.68845
34788893,203.395
9804516,233.96387
31267561,173.75229
27858785,102.4438
18849349,202.43445
23644901,167.10141
23668747,299.76434
18767961,99.21715
8993887,62.667763
19274584,76.02165
31144445,46.445915
250311,67.07041
34096839,142.48277
28123708,72.00554
12342876,126.638275
11573292,109.439255
34150631,192.44081
13615840,177.58653
28561906,140.28079
17812919,189.26825
33292956,252.4654
7053496,54.68577
36264980,184.4812
30355532,122.06614
21354957,169.32146
17980714,100.71712
7394136,66.00053
1022204,155.47897
21948560,334.2204
8085420,34.152992
28734815,292.4958
15717652,250.71014
18924273,49.571365
3652230,74.02239
29829066,130.90105
27662837,68.1941
9793542,336.3291
33193795,60.182014
8183112,113.249344
9301562,74.68077
15454216,115.677475
8564804,142.76431
32935986,56.025093
20900400,282.2534
30691484,145.82098
34323686,181.69492
23870798,169.4859
775326,81.779686
26258351,181.47537
22205277,209.3039
30561958,146.88681
10564616,186.46808
33279239,213.29039
19857263,144.75957
19136267,123.08641
13811008,97.007324
28368282,88.99002
22176678,148.10838
25085980,106.96115
2193649,84.95283
35604874,177.41306
6466301,158.83247
36348763,159.73529
23470928,86.73973
30443976,258.46692
17189484,192.65091
10747156,77.59092
8823472,142.99223
19929723,61.717934
9825939,90.05727
32501807,308.3736
5838858,142.24281
169002,94.08287
22190887,173.9936
35578616,86.46089
1937323,161.178
25816999,83.86742
6902147,109.8399
10564483,74.06869
6027682,85.382614
5804170,73.91285
1939283,176.51865
6572570,62.179207
33664228,254.44803
30031616,235.99194
13098452,134.40016
32141672,135.37924
7760808,383.68536
24553891,141.21423
28436953,72.60755
29381786,550.7577
16427395,222.87187
34819184,96.48781
34508565,173.97688
22119375,74.58488
3883020,160.6686
32546587,77.439
23747870,116.40048
5738785,108.89277
17458077,164.94565
33186696,65.47612
27649901,64.15863
33513897,212.89726
22796888,94.505005
15663586,382.1491
29632875,89.97453
14272980,80.60922
19459142,98.64339
15114715,59.83484
6371373,154.36742
14716077,61.020775
16015571,54.716133
31994556,110.99234
7932177,57.91298
53470,92.36839
11105968,191.34503
35120222,174.01268
13726934,91.31352
35456208,66.344246
26871942,67.83843
35975325,96.36377
13532901,88.16457
13248480,72.74177
15971308,83.7985
30064922,173.96169
33041216,157.53508
21006212,70.85022
248871,739.59796
5270589,113.349236
9182008,134.80931
30555898,81.79513
28270998,145.35162
23668735,313.5357
7561953,127.27945
30965275,64.18444
15066701,144.66267
9107772,121.87541
30059491,78.02719
812671,210.87415
9470554,81.18439
12309858,79.75235
21069115,154.14574
34895585,176.14171
35188790,88.53005
12657527,44.059143
23992829,67.82527
33735398,112.141525
1148144,82.02058
9445342,249.81192
31850283,64.86272
13910111,57.3322
4824808,60.655838
30906210,160.08833
8663831,58.936783
14195493,127.23746
30686973,215.69742
8441969,64.7571
3219401,109.6716
18477009,191.5502
26897453,111.86135
10076836,212.8339
6759052,59.27845
4881420,187.2101
22019912,55.275406
27030076,84.008545
24695406,109.53731
19812026,60.960175
10231620,168.17216
7716489,188.47568
10489923,131.08942
36426093,73.0087
35162591,68.62089
12234139,168.08267
30954828,163.39963
28496792,59.30223
32699108,716.00745
